x,y,z,yaw,velocity,change_flag
73.2048,5.2249,0.0354,3.1087,24.4101,0
72.1914,5.2579,0.0358,3.1089,24.2906,0
71.1800,5.2897,0.0361,3.1096,24.2873,0
70.1034,5.3225,0.0352,3.1105,26.9484,0
68.9381,5.3470,0.0345,3.1169,28.7010,0
67.7094,5.3575,0.0345,3.1285,30.0422,0
66.4365,5.3630,0.0347,3.1359,30.8805,0
65.1469,5.3573,0.0352,-3.1393,30.8966,0
63.8719,5.3511,0.0359,-3.1364,30.3399,0
62.6229,5.3446,0.0364,-3.1361,29.7251,0
61.3895,5.3378,0.0365,-3.1360,29.6097,0
60.1489,5.3308,0.0363,-3.1360,29.9266,0
58.8918,5.3238,0.0360,-3.1360,30.3721,0
57.6241,5.3168,0.0360,-3.1361,30.3779,0
56.3595,5.3098,0.0361,-3.1361,30.3261,0
55.0983,5.3028,0.0362,-3.1361,30.2289,0
53.8494,5.2959,0.0365,-3.1360,29.2145,0
52.6868,5.2895,0.0375,-3.1360,27.0243,0
51.5939,5.2834,0.0379,-3.1359,25.7387,0
50.5349,5.2773,0.0376,-3.1359,25.2426,0
49.4776,5.2713,0.0369,-3.1359,25.5397,0
48.4037,5.2652,0.0363,-3.1359,25.9836,0
47.3020,5.2589,0.0359,-3.1359,26.8072,0
46.1667,5.2525,0.0355,-3.1360,27.6318,0
44.9887,5.2458,0.0353,-3.1360,28.7972,0
43.7598,5.2390,0.0350,-3.1361,30.0850,0
42.4745,5.2318,0.0348,-3.1361,31.2172,0
41.1777,5.2247,0.0353,-3.1361,31.0858,0
39.8840,5.2176,0.0358,-3.1361,31.0253,0
38.5937,5.2106,0.0361,-3.1361,30.9348,0
37.2501,5.2032,0.0353,-3.1362,33.5052,0
35.7920,5.1953,0.0343,-3.1363,36.0893,0
34.7657,5.1898,0.0339,-3.1364,37.5025,0
33.7058,5.1842,0.0339,-3.1364,38.5764,0
32.6215,5.1785,0.0341,-3.1365,39.3278,0
31.5208,5.1728,0.0344,-3.1365,39.8197,0
30.4098,5.1672,0.0348,-3.1365,40.1172,0
29.2930,5.1615,0.0352,-3.1365,40.2565,0
28.1756,5.1558,0.0355,-3.1365,40.1903,0
27.0630,5.1502,0.0358,-3.1365,39.9523,0
25.9589,5.1446,0.0362,-3.1365,39.6035,0
24.8656,5.1391,0.0364,-3.1365,39.1887,0
23.7845,5.1337,0.0366,-3.1365,38.7392,0
22.7159,5.1282,0.0368,-3.1365,38.2823,0
21.6578,5.1228,0.0368,-3.1365,38.0472,0
20.6020,5.1174,0.0367,-3.1365,37.9755,0
19.5482,5.1120,0.0366,-3.1365,37.9076,0
18.4963,5.1066,0.0365,-3.1365,37.8399,0
17.4462,5.1012,0.0364,-3.1365,37.7724,0
16.4089,5.0959,0.0366,-3.1364,36.5623,0
14.9564,5.0885,0.0379,-3.1363,33.6868,0
13.5990,5.0814,0.0384,-3.1362,31.8586,0
12.2943,5.0744,0.0381,-3.1362,30.9976,0
11.0073,5.0675,0.0374,-3.1362,30.8728,0
9.7137,5.0605,0.0367,-3.1362,31.2155,0
8.3984,5.0534,0.0361,-3.1362,31.8750,0
7.0499,5.0461,0.0357,-3.1363,32.7709,0
5.6602,5.0387,0.0353,-3.1363,33.8277,0
4.2241,5.0311,0.0351,-3.1363,34.9842,0
2.7395,5.0232,0.0350,-3.1364,35.9881,0
1.2416,5.0154,0.0354,-3.1364,35.9150,0
-0.2524,5.0077,0.0358,-3.1364,35.8192,0
-1.7424,5.0000,0.0361,-3.1364,35.7243,0
-2.7427,4.9948,0.0360,-3.1364,36.6151,0
-3.7884,4.9893,0.0352,-3.1365,38.3300,0
-4.8786,4.9837,0.0346,-3.1366,39.8443,0
-6.0073,4.9780,0.0342,-3.1366,41.1551,0
-7.1693,4.9722,0.0341,-3.1367,42.2903,0
-8.3603,4.9663,0.0342,-3.1367,43.2764,0
-9.5765,4.9603,0.0343,-3.1368,44.1376,0
-10.8149,4.9543,0.0344,-3.1368,44.8951,0
-12.0730,4.9483,0.0346,-3.1369,45.5654,0
-13.3479,4.9423,0.0348,-3.1369,46.1180,0
-14.6353,4.9362,0.0350,-3.1370,46.4953,0
-15.9302,4.9302,0.0352,-3.1370,46.6743,0
-17.2227,4.9242,0.0356,-3.1370,46.3685,0
-18.4992,4.9183,0.0361,-3.1370,45.6342,0
-19.7509,4.9126,0.0366,-3.1369,44.6455,0
-20.9755,4.9069,0.0371,-3.1369,43.9076,0
-22.1939,4.9012,0.0370,-3.1369,43.8308,0
-23.4103,4.8954,0.0368,-3.1369,43.7502,0
-24.6244,4.8897,0.0367,-3.1369,43.6699,0
-25.8362,4.8840,0.0365,-3.1369,43.5897,0
-27.0394,4.8783,0.0366,-3.1368,42.6194,0
-28.1788,4.8729,0.0376,-3.1368,39.9213,0
-29.2440,4.8678,0.0387,-3.1366,37.2793,0
-30.7071,4.8607,0.0399,-3.1365,33.4397,0
-32.0145,4.8541,0.0404,-3.1363,29.7703,0
-33.1737,4.8480,0.0406,-3.1362,26.2950,0
-34.1932,4.8425,0.0406,-3.1361,23.0390,0
-35.3585,4.8361,0.0402,-3.1360,19.4042,0
-36.3878,4.8303,0.0403,-3.1357,18.0599,0
-37.4136,4.8249,0.0426,-3.1358,19.1113,0
-38.5372,4.8180,0.0449,-3.1359,21.2968,0
-39.7635,4.8111,0.0526,-3.1358,22.4299,0
-40.9929,4.8040,0.0581,-3.1358,22.3414,0
-42.2168,4.7967,0.0660,-3.1358,22.2383,0
-43.5686,4.7886,0.0657,-3.1359,26.1277,0
-44.7162,4.7826,0.0659,-3.1360,28.6450,0
-45.9650,4.7754,0.0658,-3.1361,30.9667,0
-47.3009,4.7680,0.0661,-3.1362,32.9199,0
-48.7127,4.7604,0.0657,-3.1363,34.6161,0
-50.1880,4.7526,0.0653,-3.1364,35.9899,0
-51.1988,4.7472,0.0651,-3.1364,36.6480,0
-52.2220,4.7419,0.0650,-3.1364,36.9136,0
-53.2448,4.7366,0.0651,-3.1364,36.7135,0
-54.2563,4.7313,0.0653,-3.1364,36.1890,0
-55.7368,4.7213,0.0656,-3.1351,34.9682,0
-57.1813,4.7023,0.0638,-3.1297,34.6592,0
-58.6209,4.6748,0.0513,-3.1233,34.6047,0
-60.0600,4.6379,0.0468,-3.1166,34.5193,0
-61.4871,4.5917,0.0359,-3.1098,33.1460,0
-62.7789,4.5419,0.0357,-3.1038,29.3648,0
-63.9177,4.4959,0.0378,-3.1014,25.8177,0
-65.2179,4.4435,0.0394,-3.1010,21.4398,0
-66.2921,4.3999,0.0398,-3.1008,17.5135,0
-67.3641,4.3562,0.0387,-3.1007,13.6428,0
-68.4720,4.3120,0.0381,-3.1013,9.6462,0
-69.4776,4.2910,0.0365,-3.1123,8.9614,0
-70.5133,4.2998,0.0355,-3.1330,9.8585,0
-71.5367,4.2953,0.0352,-3.1351,11.1289,0
-72.7025,4.2877,0.0350,-3.1351,12.9466,0
-73.8898,4.2800,0.0345,-3.1352,15.5365,0
-75.0620,4.2725,0.0342,-3.1353,18.0658,0
-76.1269,4.2658,0.0350,-3.1353,19.9889,0
-77.3036,4.2584,0.0347,-3.1354,21.9989,0
-78.5891,4.2503,0.0346,-3.1354,23.9393,0
-79.6163,4.2440,0.0347,-3.1355,24.8230,0
-80.6498,4.2377,0.0353,-3.1355,24.8114,0
-81.6806,4.2314,0.0358,-3.1355,24.6941,0
-82.7091,4.2251,0.0361,-3.1355,24.6868,0
-83.8035,4.2184,0.0352,-3.1355,27.4270,0
-84.9978,4.2111,0.0344,-3.1356,29.5952,0
-86.2763,4.2035,0.0341,-3.1357,31.4745,0
-87.6226,4.1955,0.0342,-3.1358,32.9378,0
-89.0220,4.1874,0.0345,-3.1358,34.0514,0
-90.4594,4.1791,0.0348,-3.1359,34.8244,0
-91.9238,4.1707,0.0351,-3.1359,35.3878,0
-93.4086,4.1622,0.0354,-3.1359,35.8310,0
-94.9103,4.1537,0.0356,-3.1359,36.2053,0
-95.9196,4.1480,0.0356,-3.1360,36.4309,0
-96.9346,4.1423,0.0357,-3.1360,36.5712,0
-97.9496,4.1365,0.0359,-3.1360,36.5156,0
-98.9628,4.1308,0.0360,-3.1360,36.4515,0
-99.9742,4.1252,0.0361,-3.1360,36.3870,0
-100.9839,4.1195,0.0362,-3.1360,36.3225,0
-101.9917,4.1138,0.0362,-3.1360,36.2581,0
-103.4269,4.1058,0.0374,-3.1359,33.0278,0
-104.7272,4.0984,0.0387,-3.1358,29.8001,0
-105.8958,4.0916,0.0394,-3.1356,26.6856,0
-106.9384,4.0855,0.0398,-3.1355,23.7307,0
-108.1466,4.0782,0.0398,-3.1354,20.2125,0
-109.1676,4.0719,0.0390,-3.1353,17.0504,0
-110.2595,4.0651,0.0378,-3.1353,14.9335,0
-111.3043,4.0585,0.0364,-3.1353,15.4675,0
-112.4438,4.0513,0.0351,-3.1353,17.3033,0
-113.4593,4.0449,0.0354,-3.1354,19.1405,0
-114.5817,4.0379,0.0350,-3.1354,21.2341,0
-115.8197,4.0303,0.0346,-3.1355,23.3454,0
-117.1334,4.0223,0.0351,-3.1355,23.6188,0
-118.4444,4.0143,0.0358,-3.1355,23.5384,0
-119.7625,4.0065,0.0358,-3.1357,24.6540,0
-120.8497,4.0021,0.0348,-3.1369,27.1659,0
-122.0353,4.0003,0.0341,-3.1391,29.3698,0
-123.2970,4.0012,0.0341,3.1415,30.9349,0
-124.6102,4.0054,0.0344,3.1389,31.8624,0
-125.9412,4.0127,0.0351,3.1366,31.9068,0
-127.2568,4.0202,0.0359,3.1358,31.2441,0
-128.5334,4.0276,0.0366,3.1357,30.1238,0
-129.7572,4.0349,0.0372,3.1357,28.7654,0
-130.9224,4.0417,0.0376,3.1358,27.3350,0
-132.0296,4.0481,0.0377,3.1358,26.2089,0
-133.1168,4.0544,0.0373,3.1358,25.9609,0
-134.2022,4.0606,0.0368,3.1358,26.1184,0
-135.2836,4.0668,0.0365,3.1358,25.8128,0
-136.3240,4.0728,0.0371,3.1359,23.5359,0
-137.4978,4.0796,0.0388,3.1360,19.4863,0
-138.4987,4.0851,0.0381,3.1361,17.2368,0
-139.6875,4.0917,0.0366,3.1361,17.3597,0
-140.6878,4.0972,0.0362,3.1361,18.6247,0
-141.7731,4.1032,0.0356,3.1360,20.4483,0
-142.9625,4.1098,0.0349,3.1360,22.4230,0
-144.2628,4.1171,0.0347,3.1359,24.1430,0
-145.5916,4.1247,0.0354,3.1359,24.0646,0
-146.9161,4.1322,0.0360,3.1359,23.9857,0
-147.9319,4.1380,0.0356,3.1359,25.4211,0
-149.0561,4.1444,0.0345,3.1358,28.1297,0
-150.2818,4.1515,0.0339,3.1357,30.4141,0
-151.6000,4.1593,0.0338,3.1356,32.5745,0
-153.0036,4.1677,0.0338,3.1355,34.5591,0
-154.4859,4.1767,0.0339,3.1354,36.3462,0
-155.5117,4.1830,0.0341,3.1354,37.3259,0
-156.5610,4.1895,0.0343,3.1353,38.0611,0
-157.6250,4.1961,0.0346,3.1353,38.4151,0
-158.6895,4.2028,0.0351,3.1353,38.1997,0
-159.7405,4.2095,0.0357,3.1353,37.5643,0
-160.7698,4.2159,0.0364,3.1353,36.6918,0
-161.7726,4.2223,0.0369,3.1354,35.6871,0
-163.2592,4.2315,0.0369,3.1354,35.5608,0
-164.7175,4.2406,0.0371,3.1354,34.0201,0
-166.0284,4.2488,0.0387,3.1356,29.2717,0
-167.1158,4.2554,0.0406,3.1358,23.3866,0
-168.1652,4.2616,0.0416,3.1362,15.1800,0
-169.2214,4.2674,0.0342,3.1364,4.4383,0
-170.2291,4.2726,0.0345,3.1364,8.3842,0
-171.2882,4.2781,0.0348,3.1364,10.4620,0
-172.3745,4.2838,0.0350,3.1363,11.7842,0
-173.4014,4.2892,0.0351,3.1363,12.7958,0
-174.5102,4.2950,0.0352,3.1363,13.7493,0
-175.6948,4.2892,0.0352,-3.1402,14.6248,0
-176.7358,4.2668,0.0353,-3.1287,15.3038,0
-177.8187,4.2090,0.0354,-3.1045,15.8539,0
-178.9330,4.0847,0.0403,-3.0597,16.3160,0
-180.0687,3.8922,0.0495,-3.0061,16.7344,0
-181.2202,3.6259,0.0505,-2.9481,17.2266,0
-182.3867,3.3041,0.0608,-2.8994,17.6334,0
-183.5597,2.9108,0.0634,-2.8455,17.9481,0
-184.4886,2.5293,0.0640,-2.7922,18.1194,0
-185.3936,2.0816,0.0639,-2.7288,18.1831,0
-186.2635,1.5699,0.0639,-2.6591,18.1124,0
-187.0940,0.9930,0.0640,-2.5871,18.1874,0
-187.8816,0.3555,0.0642,-2.5130,17.9082,0
-188.6228,-0.3376,0.0641,-2.4414,18.3590,0
-189.3196,-1.0868,0.0642,-2.3689,17.9640,0
-189.9532,-1.8857,0.0640,-2.2943,18.2892,0
-190.5219,-2.7226,0.0639,-2.2201,18.3165,0
-191.0282,-3.6002,0.0635,-2.1460,17.9973,0
-191.4676,-4.5232,0.0632,-2.0699,18.6482,0
-191.8400,-5.4909,0.0629,-1.9909,18.5421,0
-192.1240,-6.4687,0.0625,-1.9096,18.4484,0
-192.3243,-7.4715,0.0621,-1.8252,18.0929,0
-192.4356,-8.4830,0.0614,-1.7406,18.4363,0
-192.4630,-9.4976,0.0641,-1.6559,18.0668,0
-192.4031,-10.5189,0.0688,-1.5713,18.1764,0
-192.2872,-11.5300,0.0722,-1.5033,18.5513,0
-192.1952,-12.5602,0.0807,-1.4891,18.5402,0
-192.1387,-13.5618,0.0856,-1.5027,17.7847,0
-192.1937,-14.7108,0.0900,-1.5756,15.2929,0
-192.3707,-15.8250,0.0940,-1.6681,11.9270,0
-192.5699,-16.8063,0.0933,-1.7216,8.8980,0
-192.6758,-17.8627,0.0925,-1.6890,5.3163,0
-192.5941,-18.8675,0.0906,-1.5824,4.1811,0
-192.4345,-19.9130,0.0906,-1.4959,6.9358,0
-192.3091,-21.0061,0.0911,-1.4759,7.3480,0
-192.2102,-22.0451,0.0911,-1.4759,7.8385,0
-192.1091,-23.1062,0.0907,-1.4759,9.2828,0
-192.0028,-24.2228,0.0905,-1.4759,10.9010,0
-191.8913,-25.3940,0.0901,-1.4759,13.4106,0
-191.7963,-26.4007,0.0899,-1.4764,15.4741,0
-191.7043,-27.5270,0.0900,-1.4844,16.8784,0
-191.6484,-28.7325,0.0904,-1.5105,17.7021,0
-191.6409,-29.9609,0.0910,-1.5460,17.4645,0
-191.6588,-31.1386,0.0916,-1.5711,16.4759,0
-191.6612,-32.2472,0.0918,-1.5724,15.5985,0
-191.6617,-33.3152,0.0916,-1.5718,15.2516,0
-191.6628,-34.3718,0.0914,-1.5718,15.2253,0
-191.6639,-35.4377,0.0912,-1.5718,15.4977,0
-191.6651,-36.5367,0.0909,-1.5718,16.1624,0
-191.6663,-37.6984,0.0906,-1.5718,17.3590,0
-191.6673,-38.7093,0.0910,-1.5719,18.9639,0
-191.6685,-39.8217,0.0906,-1.5719,20.8702,0
-191.6699,-41.0533,0.0901,-1.5720,22.7538,0
-191.6715,-42.3253,0.0908,-1.5720,22.6715,0
-191.6732,-43.5931,0.0914,-1.5720,22.5925,0
-191.6748,-44.8870,0.0911,-1.5721,24.4827,0
-191.6761,-45.9592,0.0902,-1.5721,26.5257,0
-191.6776,-47.0884,0.0901,-1.5722,27.4703,0
-191.6792,-48.2464,0.0904,-1.5722,27.9546,0
-191.6807,-49.4029,0.0911,-1.5722,27.4789,0
-191.6823,-50.5260,0.0918,-1.5722,26.5121,0
-191.6838,-51.6004,0.0925,-1.5721,25.1912,0
-191.6852,-52.6220,0.0929,-1.5721,24.0065,0
-191.6869,-53.9006,0.0931,-1.5720,22.3241,0
-191.6882,-55.0894,0.0931,-1.5722,21.0565,0
-191.6896,-56.2503,0.0924,-1.5722,20.9563,0
-191.6910,-57.4070,0.0920,-1.5722,20.8865,0
-191.6923,-58.5060,0.0927,-1.5723,18.4503,0
-191.6938,-59.7143,0.0920,-1.5716,17.2696,0
-191.6947,-60.9628,0.0917,-1.5716,18.7403,0
-191.6956,-62.0523,0.0910,-1.5716,20.2569,0
-191.6965,-63.2356,0.0905,-1.5717,21.9726,0
-191.6977,-64.4968,0.0905,-1.5717,22.9370,0
-191.6988,-65.7560,0.0914,-1.5717,22.0383,0
-191.7001,-66.9213,0.0926,-1.5715,19.8156,0
-191.7010,-67.9454,0.0929,-1.5712,17.1650,0
-191.7015,-69.0096,0.0932,-1.5711,13.7629,0
-191.7019,-70.1463,0.0933,-1.5711,10.0116,0
-191.7021,-71.1621,0.0926,-1.5709,6.9436,0
-191.7020,-72.2633,0.0908,-1.5710,8.2798,0

